Time Stamp,Time Zone,Name,PTID,Load,Weather_Time,Real_Temperature_F
2026-06-01 04:15:00,EDT,N.Y.C.,61761,4107.587,2026-06-01 04:00:00,60.4
2026-06-01 04:20:00,EDT,N.Y.C.,61761,4078.5293,2026-06-01 04:00:00,60.4
2026-06-01 04:25:00,EDT,N.Y.C.,61761,4082.6216,2026-06-01 04:00:00,60.4
2026-06-01 04:30:00,EDT,N.Y.C.,61761,4093.0374,2026-06-01 04:00:00,60.4
2026-06-01 04:35:00,EDT,N.Y.C.,61761,4089.8586,2026-06-01 05:00:00,60.2
2026-06-01 04:40:00,EDT,N.Y.C.,61761,4106.4893,2026-06-01 05:00:00,60.2
2026-06-01 04:45:00,EDT,N.Y.C.,61761,4117.3145,2026-06-01 05:00:00,60.2
2026-06-01 04:50:00,EDT,N.Y.C.,61761,4136.2812,2026-06-01 05:00:00,60.2
2026-06-01 04:55:00,EDT,N.Y.C.,61761,4120.1064,2026-06-01 05:00:00,60.2
2026-06-01 05:00:00,EDT,N.Y.C.,61761,4128.9253,2026-06-01 05:00:00,60.2
2026-06-01 05:05:00,EDT,N.Y.C.,61761,4146.709,2026-06-01 05:00:00,60.2
2026-06-01 05:10:00,EDT,N.Y.C.,61761,4184.4795,2026-06-01 05:00:00,60.2
2026-06-01 05:15:00,EDT,N.Y.C.,61761,4204.8164,2026-06-01 05:00:00,60.2
2026-06-01 05:20:00,EDT,N.Y.C.,61761,4223.089,2026-06-01 05:00:00,60.2
2026-06-01 05:25:00,EDT,N.Y.C.,61761,4253.907,2026-06-01 05:00:00,60.2
2026-06-01 05:30:00,EDT,N.Y.C.,61761,4263.451,2026-06-01 05:00:00,60.2
2026-06-01 05:35:00,EDT,N.Y.C.,61761,4272.565,2026-06-01 06:00:00,59.6
2026-06-01 05:40:00,EDT,N.Y.C.,61761,4299.7705,2026-06-01 06:00:00,59.6
2026-06-01 05:45:00,EDT,N.Y.C.,61761,4317.5996,2026-06-01 06:00:00,59.6
2026-06-01 05:50:00,EDT,N.Y.C.,61761,4323.987,2026-06-01 06:00:00,59.6
2026-06-01 05:55:00,EDT,N.Y.C.,61761,4355.8926,2026-06-01 06:00:00,59.6
2026-06-01 06:00:00,EDT,N.Y.C.,61761,4390.216,2026-06-01 06:00:00,59.6
2026-06-01 06:05:00,EDT,N.Y.C.,61761,4459.298,2026-06-01 06:00:00,59.6
2026-06-01 06:10:00,EDT,N.Y.C.,61761,4525.1035,2026-06-01 06:00:00,59.6
2026-06-01 06:15:00,EDT,N.Y.C.,61761,4517.328,2026-06-01 06:00:00,59.6
2026-06-01 06:20:00,EDT,N.Y.C.,61761,4573.4385,2026-06-01 06:00:00,59.6
2026-06-01 06:25:00,EDT,N.Y.C.,61761,4596.1406,2026-06-01 06:00:00,59.6
2026-06-01 06:30:00,EDT,N.Y.C.,61761,4641.3174,2026-06-01 06:00:00,59.6
2026-06-01 06:35:00,EDT,N.Y.C.,61761,4679.21,2026-06-01 07:00:00,61.2
2026-06-01 06:40:00,EDT,N.Y.C.,61761,4717.508,2026-06-01 07:00:00,61.2
2026-06-01 06:41:06,EDT,N.Y.C.,61761,4758.0273,2026-06-01 07:00:00,61.2
2026-06-01 06:42:36,EDT,N.Y.C.,61761,4773.168,2026-06-01 07:00:00,61.2
2026-06-01 06:45:00,EDT,N.Y.C.,61761,4796.0747,2026-06-01 07:00:00,61.2
2026-06-01 06:50:00,EDT,N.Y.C.,61761,4780.5117,2026-06-01 07:00:00,61.2
2026-06-01 06:55:00,EDT,N.Y.C.,61761,4801.1973,2026-06-01 07:00:00,61.2
2026-06-01 07:00:00,EDT,N.Y.C.,61761,4863.1587,2026-06-01 07:00:00,61.2
2026-06-01 07:05:00,EDT,N.Y.C.,61761,4891.701,2026-06-01 07:00:00,61.2
2026-06-01 07:10:00,EDT,N.Y.C.,61761,4949.8164,2026-06-01 07:00:00,61.2
2026-06-01 07:15:00,EDT,N.Y.C.,61761,5010.1494,2026-06-01 07:00:00,61.2
2026-06-01 07:20:00,EDT,N.Y.C.,61761,5054.8867,2026-06-01 07:00:00,61.2
2026-06-01 07:25:00,EDT,N.Y.C.,61761,5094.8135,2026-06-01 07:00:00,61.2
2026-06-01 07:30:00,EDT,N.Y.C.,61761,5104.2197,2026-06-01 07:00:00,61.2
2026-06-01 07:35:00,EDT,N.Y.C.,61761,5155.2266,2026-06-01 08:00:00,63.2
2026-06-01 07:40:00,EDT,N.Y.C.,61761,5171.453,2026-06-01 08:00:00,63.2
2026-06-01 07:45:00,EDT,N.Y.C.,61761,5181.084,2026-06-01 08:00:00,63.2
2026-06-01 07:50:00,EDT,N.Y.C.,61761,5202.903,2026-06-01 08:00:00,63.2
2026-06-01 07:55:00,EDT,N.Y.C.,61761,5241.1074,2026-06-01 08:00:00,63.2
2026-06-01 08:00:00,EDT,N.Y.C.,61761,5264.67,2026-06-01 08:00:00,63.2
2026-06-01 08:05:00,EDT,N.Y.C.,61761,5289.886,2026-06-01 08:00:00,63.2
2026-06-01 08:10:00,EDT,N.Y.C.,61761,5307.881,2026-06-01 08:00:00,63.2
2026-06-01 08:15:00,EDT,N.Y.C.,61761,5332.0474,2026-06-01 08:00:00,63.2
2026-06-01 08:20:00,EDT,N.Y.C.,61761,5364.207,2026-06-01 08:00:00,63.2
2026-06-01 08:25:00,EDT,N.Y.C.,61761,5393.5083,2026-06-01 08:00:00,63.2
2026-06-01 08:30:00,EDT,N.Y.C.,61761,5398.076,2026-06-01 08:00:00,63.2
2026-06-01 08:35:00,EDT,N.Y.C.,61761,5419.371,2026-06-01 09:00:00,66.8
2026-06-01 08:40:00,EDT,N.Y.C.,61761,5508.1426,2026-06-01 09:00:00,66.8
2026-06-01 08:45:00,EDT,N.Y.C.,61761,5506.587,2026-06-01 09:00:00,66.8
2026-06-01 08:50:00,EDT,N.Y.C.,61761,5483.1826,2026-06-01 09:00:00,66.8
2026-06-01 08:55:00,EDT,N.Y.C.,61761,5511.28,2026-06-01 09:00:00,66.8
2026-06-01 09:00:00,EDT,N.Y.C.,61761,5517.649,2026-06-01 09:00:00,66.8
2026-06-01 09:05:00,EDT,N.Y.C.,61761,5549.455,2026-06-01 09:00:00,66.8
2026-06-01 09:10:00,EDT,N.Y.C.,61761,5575.8784,2026-06-01 09:00:00,66.8
2026-06-01 09:15:00,EDT,N.Y.C.,61761,5600.8096,2026-06-01 09:00:00,66.8
2026-06-01 09:20:00,EDT,N.Y.C.,61761,5616.4917,2026-06-01 09:00:00,66.8
2026-06-01 09:25:00,EDT,N.Y.C.,61761,5581.423,2026-06-01 09:00:00,66.8
2026-06-01 09:30:00,EDT,N.Y.C.,61761,5611.724,2026-06-01 09:00:00,66.8
2026-06-01 09:35:00,EDT,N.Y.C.,61761,5634.9146,2026-06-01 10:00:00,69.4
2026-06-01 09:40:00,EDT,N.Y.C.,61761,5649.582,2026-06-01 10:00:00,69.4
2026-06-01 09:45:00,EDT,N.Y.C.,61761,5579.1606,2026-06-01 10:00:00,69.4
2026-06-01 09:50:00,EDT,N.Y.C.,61761,5672.8306,2026-06-01 10:00:00,69.4
2026-06-01 09:55:00,EDT,N.Y.C.,61761,5646.459,2026-06-01 10:00:00,69.4
2026-06-01 10:00:00,EDT,N.Y.C.,61761,5635.752,2026-06-01 10:00:00,69.4
2026-06-01 10:05:00,EDT,N.Y.C.,61761,5674.5,2026-06-01 10:00:00,69.4
2026-06-01 10:10:00,EDT,N.Y.C.,61761,5669.9634,2026-06-01 10:00:00,69.4
2026-06-01 10:15:00,EDT,N.Y.C.,61761,5641.5996,2026-06-01 10:00:00,69.4
2026-06-01 10:20:00,EDT,N.Y.C.,61761,5684.753,2026-06-01 10:00:00,69.4
2026-06-01 10:25:00,EDT,N.Y.C.,61761,5661.712,2026-06-01 10:00:00,69.4
2026-06-01 10:30:00,EDT,N.Y.C.,61761,5701.8145,2026-06-01 10:00:00,69.4
2026-06-01 10:35:00,EDT,N.Y.C.,61761,5663.411,2026-06-01 11:00:00,70.4
2026-06-01 10:40:00,EDT,N.Y.C.,61761,5706.8564,2026-06-01 11:00:00,70.4
2026-06-01 10:45:00,EDT,N.Y.C.,61761,5710.8438,2026-06-01 11:00:00,70.4
2026-06-01 10:50:00,EDT,N.Y.C.,61761,5713.459,2026-06-01 11:00:00,70.4
2026-06-01 10:55:00,EDT,N.Y.C.,61761,5705.8906,2026-06-01 11:00:00,70.4
2026-06-01 11:00:00,EDT,N.Y.C.,61761,5710.7515,2026-06-01 11:00:00,70.4
2026-06-01 11:05:00,EDT,N.Y.C.,61761,5693.784,2026-06-01 11:00:00,70.4
2026-06-01 11:10:00,EDT,N.Y.C.,61761,5698.749,2026-06-01 11:00:00,70.4
2026-06-01 11:15:00,EDT,N.Y.C.,61761,5728.84,2026-06-01 11:00:00,70.4
2026-06-01 11:20:00,EDT,N.Y.C.,61761,5723.4727,2026-06-01 11:00:00,70.4
2026-06-01 11:25:00,EDT,N.Y.C.,61761,5745.0215,2026-06-01 11:00:00,70.4
2026-06-01 11:30:00,EDT,N.Y.C.,61761,5724.1597,2026-06-01 11:00:00,70.4
2026-06-01 11:35:00,EDT,N.Y.C.,61761,5765.0977,2026-06-01 12:00:00,71.4
2026-06-01 11:40:00,EDT,N.Y.C.,61761,5725.7104,2026-06-01 12:00:00,71.4
2026-06-01 11:45:00,EDT,N.Y.C.,61761,5742.4746,2026-06-01 12:00:00,71.4
2026-06-01 11:50:00,EDT,N.Y.C.,61761,5771.4805,2026-06-01 12:00:00,71.4
2026-06-01 11:55:00,EDT,N.Y.C.,61761,5728.7554,2026-06-01 12:00:00,71.4
2026-06-01 12:00:00,EDT,N.Y.C.,61761,5736.6846,2026-06-01 12:00:00,71.4
2026-06-01 12:05:00,EDT,N.Y.C.,61761,5753.788,2026-06-01 12:00:00,71.4
2026-06-01 12:10:00,EDT,N.Y.C.,61761,5756.6006,2026-06-01 12:00:00,71.4
2026-06-01 12:15:00,EDT,N.Y.C.,61761,5785.8438,2026-06-01 12:00:00,71.4
2026-06-01 12:20:00,EDT,N.Y.C.,61761,5759.1636,2026-06-01 12:00:00,71.4
2026-06-01 12:25:00,EDT,N.Y.C.,61761,5775.2534,2026-06-01 12:00:00,71.4
2026-06-01 12:30:00,EDT,N.Y.C.,61761,5800.4404,2026-06-01 12:00:00,71.4
2026-06-01 12:35:00,EDT,N.Y.C.,61761,5763.4805,2026-06-01 13:00:00,72.2
2026-06-01 12:40:00,EDT,N.Y.C.,61761,5791.694,2026-06-01 13:00:00,72.2
2026-06-01 12:45:00,EDT,N.Y.C.,61761,5770.606,2026-06-01 13:00:00,72.2
2026-06-01 12:50:00,EDT,N.Y.C.,61761,5774.5317,2026-06-01 13:00:00,72.2
2026-06-01 12:55:00,EDT,N.Y.C.,61761,5784.6113,2026-06-01 13:00:00,72.2
2026-06-01 13:00:00,EDT,N.Y.C.,61761,5800.299,2026-06-01 13:00:00,72.2
2026-06-01 13:05:00,EDT,N.Y.C.,61761,5822.7363,2026-06-01 13:00:00,72.2
2026-06-01 13:10:00,EDT,N.Y.C.,61761,5812.328,2026-06-01 13:00:00,72.2
2026-06-01 13:15:00,EDT,N.Y.C.,61761,5834.584,2026-06-01 13:00:00,72.2
2026-06-01 13:20:00,EDT,N.Y.C.,61761,5812.879,2026-06-01 13:00:00,72.2
2026-06-01 13:25:00,EDT,N.Y.C.,61761,5831.3877,2026-06-01 13:00:00,72.2
2026-06-01 13:30:00,EDT,N.Y.C.,61761,5809.4434,2026-06-01 13:00:00,72.2
2026-06-01 13:35:00,EDT,N.Y.C.,61761,5816.5117,2026-06-01 14:00:00,72.3
2026-06-01 13:40:00,EDT,N.Y.C.,61761,5793.5684,2026-06-01 14:00:00,72.3
2026-06-01 13:45:00,EDT,N.Y.C.,61761,5770.9243,2026-06-01 14:00:00,72.3
2026-06-01 13:50:00,EDT,N.Y.C.,61761,5796.998,2026-06-01 14:00:00,72.3
2026-06-01 13:55:00,EDT,N.Y.C.,61761,5814.095,2026-06-01 14:00:00,72.3
2026-06-01 14:00:00,EDT,N.Y.C.,61761,5766.1846,2026-06-01 14:00:00,72.3
2026-06-01 14:05:00,EDT,N.Y.C.,61761,5831.5293,2026-06-01 14:00:00,72.3
2026-06-01 14:10:00,EDT,N.Y.C.,61761,5779.749,2026-06-01 14:00:00,72.3
2026-06-01 14:15:00,EDT,N.Y.C.,61761,5787.8135,2026-06-01 14:00:00,72.3
2026-06-01 14:20:00,EDT,N.Y.C.,61761,5785.3203,2026-06-01 14:00:00,72.3
2026-06-01 14:25:00,EDT,N.Y.C.,61761,5792.4004,2026-06-01 14:00:00,72.3
2026-06-01 14:30:00,EDT,N.Y.C.,61761,5768.05,2026-06-01 14:00:00,72.3
2026-06-01 14:35:00,EDT,N.Y.C.,61761,5788.43,2026-06-01 15:00:00,71.7
2026-06-01 14:40:00,EDT,N.Y.C.,61761,5757.902,2026-06-01 15:00:00,71.7
2026-06-01 14:45:00,EDT,N.Y.C.,61761,5773.671,2026-06-01 15:00:00,71.7
2026-06-01 14:50:00,EDT,N.Y.C.,61761,5783.2705,2026-06-01 15:00:00,71.7
2026-06-01 14:55:00,EDT,N.Y.C.,61761,5799.592,2026-06-01 15:00:00,71.7
2026-06-01 15:00:00,EDT,N.Y.C.,61761,5772.998,2026-06-01 15:00:00,71.7
2026-06-01 15:05:00,EDT,N.Y.C.,61761,5815.955,2026-06-01 15:00:00,71.7
2026-06-01 15:10:00,EDT,N.Y.C.,61761,5789.5996,2026-06-01 15:00:00,71.7
2026-06-01 15:15:00,EDT,N.Y.C.,61761,5815.334,2026-06-01 15:00:00,71.7
2026-06-01 15:20:00,EDT,N.Y.C.,61761,5772.995,2026-06-01 15:00:00,71.7
2026-06-01 15:25:00,EDT,N.Y.C.,61761,5783.0957,2026-06-01 15:00:00,71.7
2026-06-01 15:30:00,EDT,N.Y.C.,61761,5799.414,2026-06-01 15:00:00,71.7
2026-06-01 15:35:00,EDT,N.Y.C.,61761,5769.917,2026-06-01 16:00:00,70.8
2026-06-01 15:40:00,EDT,N.Y.C.,61761,5801.1685,2026-06-01 16:00:00,70.8
2026-06-01 15:45:00,EDT,N.Y.C.,61761,5829.5044,2026-06-01 16:00:00,70.8
2026-06-01 15:50:00,EDT,N.Y.C.,61761,5818.2104,2026-06-01 16:00:00,70.8
2026-06-01 15:55:00,EDT,N.Y.C.,61761,5832.409,2026-06-01 16:00:00,70.8
2026-06-01 16:00:00,EDT,N.Y.C.,61761,5833.079,2026-06-01 16:00:00,70.8
2026-06-01 16:05:00,EDT,N.Y.C.,61761,5846.206,2026-06-01 16:00:00,70.8
2026-06-01 16:10:00,EDT,N.Y.C.,61761,5844.831,2026-06-01 16:00:00,70.8
2026-06-01 16:15:00,EDT,N.Y.C.,61761,5843.3057,2026-06-01 16:00:00,70.8
2026-06-01 16:20:00,EDT,N.Y.C.,61761,5843.267,2026-06-01 16:00:00,70.8
2026-06-01 16:25:00,EDT,N.Y.C.,61761,5860.4395,2026-06-01 16:00:00,70.8
2026-06-01 16:30:00,EDT,N.Y.C.,61761,5906.8955,2026-06-01 16:00:00,70.8
2026-06-01 16:35:00,EDT,N.Y.C.,61761,5874.8086,2026-06-01 17:00:00,68.3
2026-06-01 16:40:00,EDT,N.Y.C.,61761,5869.5654,2026-06-01 17:00:00,68.3
2026-06-01 16:45:00,EDT,N.Y.C.,61761,5911.7363,2026-06-01 17:00:00,68.3
2026-06-01 16:50:00,EDT,N.Y.C.,61761,5879.3013,2026-06-01 17:00:00,68.3
2026-06-01 16:55:00,EDT,N.Y.C.,61761,5920.7705,2026-06-01 17:00:00,68.3
2026-06-01 17:00:00,EDT,N.Y.C.,61761,5925.001,2026-06-01 17:00:00,68.3
2026-06-01 17:05:00,EDT,N.Y.C.,61761,5895.454,2026-06-01 17:00:00,68.3
2026-06-01 17:10:00,EDT,N.Y.C.,61761,5870.1533,2026-06-01 17:00:00,68.3
2026-06-01 17:15:00,EDT,N.Y.C.,61761,5857.827,2026-06-01 17:00:00,68.3
2026-06-01 17:20:00,EDT,N.Y.C.,61761,5884.7827,2026-06-01 17:00:00,68.3
2026-06-01 17:25:00,EDT,N.Y.C.,61761,5890.853,2026-06-01 17:00:00,68.3
2026-06-01 17:30:00,EDT,N.Y.C.,61761,5921.5083,2026-06-01 17:00:00,68.3
2026-06-01 17:35:00,EDT,N.Y.C.,61761,5914.621,2026-06-01 18:00:00,66.4
2026-06-01 17:40:00,EDT,N.Y.C.,61761,5948.8975,2026-06-01 18:00:00,66.4
2026-06-01 17:45:00,EDT,N.Y.C.,61761,5857.963,2026-06-01 18:00:00,66.4
2026-06-01 17:50:00,EDT,N.Y.C.,61761,5840.6997,2026-06-01 18:00:00,66.4
2026-06-01 17:55:00,EDT,N.Y.C.,61761,5886.364,2026-06-01 18:00:00,66.4
2026-06-01 18:00:00,EDT,N.Y.C.,61761,5830.0327,2026-06-01 18:00:00,66.4
2026-06-01 18:05:00,EDT,N.Y.C.,61761,5859.7334,2026-06-01 18:00:00,66.4
2026-06-01 18:10:00,EDT,N.Y.C.,61761,5784.381,2026-06-01 18:00:00,66.4
2026-06-01 18:15:00,EDT,N.Y.C.,61761,5735.921,2026-06-01 18:00:00,66.4
2026-06-01 18:20:00,EDT,N.Y.C.,61761,5716.372,2026-06-01 18:00:00,66.4
2026-06-01 18:25:00,EDT,N.Y.C.,61761,5646.8115,2026-06-01 18:00:00,66.4
2026-06-01 18:30:00,EDT,N.Y.C.,61761,5659.6387,2026-06-01 18:00:00,66.4
2026-06-01 18:35:00,EDT,N.Y.C.,61761,5686.861,2026-06-01 19:00:00,63.0
2026-06-01 18:40:00,EDT,N.Y.C.,61761,5646.502,2026-06-01 19:00:00,63.0
2026-06-01 18:45:00,EDT,N.Y.C.,61761,5614.918,2026-06-01 19:00:00,63.0
2026-06-01 18:50:00,EDT,N.Y.C.,61761,5608.176,2026-06-01 19:00:00,63.0
2026-06-01 18:55:00,EDT,N.Y.C.,61761,5626.0977,2026-06-01 19:00:00,63.0
2026-06-01 19:00:00,EDT,N.Y.C.,61761,5619.9775,2026-06-01 19:00:00,63.0
2026-06-01 19:05:00,EDT,N.Y.C.,61761,5594.1543,2026-06-01 19:00:00,63.0
2026-06-01 19:10:00,EDT,N.Y.C.,61761,5573.763,2026-06-01 19:00:00,63.0
2026-06-01 19:15:00,EDT,N.Y.C.,61761,5574.0107,2026-06-01 19:00:00,63.0
2026-06-01 19:20:00,EDT,N.Y.C.,61761,5518.6704,2026-06-01 19:00:00,63.0
2026-06-01 19:25:00,EDT,N.Y.C.,61761,5571.759,2026-06-01 19:00:00,63.0
2026-06-01 19:30:00,EDT,N.Y.C.,61761,5532.908,2026-06-01 19:00:00,63.0
2026-06-01 19:35:00,EDT,N.Y.C.,61761,5529.481,2026-06-01 20:00:00,61.9
2026-06-01 19:40:00,EDT,N.Y.C.,61761,5486.1514,2026-06-01 20:00:00,61.9
2026-06-01 19:45:00,EDT,N.Y.C.,61761,5472.9434,2026-06-01 20:00:00,61.9
2026-06-01 19:50:00,EDT,N.Y.C.,61761,5480.9824,2026-06-01 20:00:00,61.9
2026-06-01 19:55:00,EDT,N.Y.C.,61761,5488.0713,2026-06-01 20:00:00,61.9
2026-06-01 20:00:00,EDT,N.Y.C.,61761,5461.248,2026-06-01 20:00:00,61.9
2026-06-01 20:05:00,EDT,N.Y.C.,61761,5442.7656,2026-06-01 20:00:00,61.9
2026-06-01 20:10:00,EDT,N.Y.C.,61761,5423.915,2026-06-01 20:00:00,61.9
2026-06-01 20:15:00,EDT,N.Y.C.,61761,5394.166,2026-06-01 20:00:00,61.9
2026-06-01 20:20:00,EDT,N.Y.C.,61761,5365.728,2026-06-01 20:00:00,61.9
2026-06-01 20:25:00,EDT,N.Y.C.,61761,5375.465,2026-06-01 20:00:00,61.9
2026-06-01 20:30:00,EDT,N.Y.C.,61761,5394.426,2026-06-01 20:00:00,61.9
2026-06-01 20:35:00,EDT,N.Y.C.,61761,5387.3955,2026-06-01 21:00:00,59.5
2026-06-01 20:40:00,EDT,N.Y.C.,61761,5357.589,2026-06-01 21:00:00,59.5
2026-06-01 20:45:00,EDT,N.Y.C.,61761,5363.587,2026-06-01 21:00:00,59.5
2026-06-01 20:50:00,EDT,N.Y.C.,61761,5364.93,2026-06-01 21:00:00,59.5
2026-06-01 20:55:00,EDT,N.Y.C.,61761,5377.06,2026-06-01 21:00:00,59.5
2026-06-01 21:00:00,EDT,N.Y.C.,61761,5345.13,2026-06-01 21:00:00,59.5
2026-06-01 21:05:00,EDT,N.Y.C.,61761,5366.8315,2026-06-01 21:00:00,59.5
2026-06-01 21:10:00,EDT,N.Y.C.,61761,5255.168,2026-06-01 21:00:00,59.5
2026-06-01 21:15:00,EDT,N.Y.C.,61761,5310.3975,2026-06-01 21:00:00,59.5
2026-06-01 21:20:00,EDT,N.Y.C.,61761,5257.6323,2026-06-01 21:00:00,59.5
2026-06-01 21:25:00,EDT,N.Y.C.,61761,5262.4897,2026-06-01 21:00:00,59.5
2026-06-01 21:30:00,EDT,N.Y.C.,61761,5239.001,2026-06-01 21:00:00,59.5
2026-06-01 21:35:00,EDT,N.Y.C.,61761,5226.7783,2026-06-01 22:00:00,57.8
2026-06-01 21:40:00,EDT,N.Y.C.,61761,5196.6484,2026-06-01 22:00:00,57.8
2026-06-01 21:45:00,EDT,N.Y.C.,61761,5195.296,2026-06-01 22:00:00,57.8
2026-06-01 21:50:00,EDT,N.Y.C.,61761,5156.4663,2026-06-01 22:00:00,57.8
2026-06-01 21:55:00,EDT,N.Y.C.,61761,5148.6333,2026-06-01 22:00:00,57.8
2026-06-01 22:00:00,EDT,N.Y.C.,61761,5122.951,2026-06-01 22:00:00,57.8
2026-06-01 22:05:00,EDT,N.Y.C.,61761,5076.8076,2026-06-01 22:00:00,57.8
2026-06-01 22:10:00,EDT,N.Y.C.,61761,5066.912,2026-06-01 22:00:00,57.8
2026-06-01 22:15:00,EDT,N.Y.C.,61761,5052.2314,2026-06-01 22:00:00,57.8
2026-06-01 22:20:00,EDT,N.Y.C.,61761,4986.505,2026-06-01 22:00:00,57.8
2026-06-01 22:25:00,EDT,N.Y.C.,61761,4971.221,2026-06-01 22:00:00,57.8
2026-06-01 22:30:00,EDT,N.Y.C.,61761,4920.058,2026-06-01 22:00:00,57.8
2026-06-01 22:35:00,EDT,N.Y.C.,61761,4964.665,2026-06-01 23:00:00,56.6
2026-06-01 22:40:00,EDT,N.Y.C.,61761,4919.9277,2026-06-01 23:00:00,56.6
