Time Stamp,Time Zone,Name,PTID,Load,Weather_Time,Real_Temperature_F
2026-06-01 05:30:00,EDT,CENTRL,61754,1368.2175,2026-06-01 05:00:00,47.6
2026-06-01 05:35:00,EDT,CENTRL,61754,1378.6439,2026-06-01 06:00:00,47.4
2026-06-01 05:40:00,EDT,CENTRL,61754,1377.4192,2026-06-01 06:00:00,47.4
2026-06-01 05:45:00,EDT,CENTRL,61754,1407.6229,2026-06-01 06:00:00,47.4
2026-06-01 05:50:00,EDT,CENTRL,61754,1405.5032,2026-06-01 06:00:00,47.4
2026-06-01 05:55:00,EDT,CENTRL,61754,1416.969,2026-06-01 06:00:00,47.4
2026-06-01 06:00:00,EDT,CENTRL,61754,1412.6506,2026-06-01 06:00:00,47.4
2026-06-01 06:05:00,EDT,CENTRL,61754,1386.0027,2026-06-01 06:00:00,47.4
2026-06-01 06:10:00,EDT,CENTRL,61754,1394.9844,2026-06-01 06:00:00,47.4
2026-06-01 06:15:00,EDT,CENTRL,61754,1443.23,2026-06-01 06:00:00,47.4
2026-06-01 06:20:00,EDT,CENTRL,61754,1446.6722,2026-06-01 06:00:00,47.4
2026-06-01 06:25:00,EDT,CENTRL,61754,1459.2352,2026-06-01 06:00:00,47.4
2026-06-01 06:30:00,EDT,CENTRL,61754,1439.7386,2026-06-01 06:00:00,47.4
2026-06-01 06:35:00,EDT,CENTRL,61754,1445.1655,2026-06-01 07:00:00,49.5
2026-06-01 06:40:00,EDT,CENTRL,61754,1438.2498,2026-06-01 07:00:00,49.5
2026-06-01 06:41:06,EDT,CENTRL,61754,1440.0089,2026-06-01 07:00:00,49.5
2026-06-01 06:42:36,EDT,CENTRL,61754,1445.108,2026-06-01 07:00:00,49.5
2026-06-01 06:45:00,EDT,CENTRL,61754,1446.3424,2026-06-01 07:00:00,49.5
2026-06-01 06:50:00,EDT,CENTRL,61754,1426.7098,2026-06-01 07:00:00,49.5
2026-06-01 06:55:00,EDT,CENTRL,61754,1381.6149,2026-06-01 07:00:00,49.5
2026-06-01 07:00:00,EDT,CENTRL,61754,1357.6794,2026-06-01 07:00:00,49.5
2026-06-01 07:05:00,EDT,CENTRL,61754,1395.3429,2026-06-01 07:00:00,49.5
2026-06-01 07:10:00,EDT,CENTRL,61754,1393.5791,2026-06-01 07:00:00,49.5
2026-06-01 07:15:00,EDT,CENTRL,61754,1394.3442,2026-06-01 07:00:00,49.5
2026-06-01 07:20:00,EDT,CENTRL,61754,1359.0221,2026-06-01 07:00:00,49.5
2026-06-01 07:25:00,EDT,CENTRL,61754,1347.2389,2026-06-01 07:00:00,49.5
2026-06-01 07:30:00,EDT,CENTRL,61754,1339.6707,2026-06-01 07:00:00,49.5
2026-06-01 07:35:00,EDT,CENTRL,61754,1318.7697,2026-06-01 08:00:00,52.8
2026-06-01 07:40:00,EDT,CENTRL,61754,1288.0483,2026-06-01 08:00:00,52.8
2026-06-01 07:45:00,EDT,CENTRL,61754,1255.7153,2026-06-01 08:00:00,52.8
2026-06-01 07:50:00,EDT,CENTRL,61754,1213.2019,2026-06-01 08:00:00,52.8
2026-06-01 07:55:00,EDT,CENTRL,61754,1192.7487,2026-06-01 08:00:00,52.8
2026-06-01 08:00:00,EDT,CENTRL,61754,1184.6993,2026-06-01 08:00:00,52.8
2026-06-01 08:05:00,EDT,CENTRL,61754,1146.1718,2026-06-01 08:00:00,52.8
2026-06-01 08:10:00,EDT,CENTRL,61754,1192.792,2026-06-01 08:00:00,52.8
2026-06-01 08:15:00,EDT,CENTRL,61754,1195.8489,2026-06-01 08:00:00,52.8
2026-06-01 08:20:00,EDT,CENTRL,61754,1160.6776,2026-06-01 08:00:00,52.8
2026-06-01 08:25:00,EDT,CENTRL,61754,1150.2399,2026-06-01 08:00:00,52.8
2026-06-01 08:30:00,EDT,CENTRL,61754,1136.5277,2026-06-01 08:00:00,52.8
2026-06-01 08:35:00,EDT,CENTRL,61754,1126.1533,2026-06-01 09:00:00,56.7
2026-06-01 08:40:00,EDT,CENTRL,61754,1097.9855,2026-06-01 09:00:00,56.7
2026-06-01 08:45:00,EDT,CENTRL,61754,1045.2213,2026-06-01 09:00:00,56.7
2026-06-01 08:50:00,EDT,CENTRL,61754,1067.0208,2026-06-01 09:00:00,56.7
2026-06-01 08:55:00,EDT,CENTRL,61754,1083.464,2026-06-01 09:00:00,56.7
2026-06-01 09:00:00,EDT,CENTRL,61754,1040.565,2026-06-01 09:00:00,56.7
2026-06-01 09:05:00,EDT,CENTRL,61754,1059.987,2026-06-01 09:00:00,56.7
2026-06-01 09:10:00,EDT,CENTRL,61754,1052.5125,2026-06-01 09:00:00,56.7
2026-06-01 09:15:00,EDT,CENTRL,61754,1044.4006,2026-06-01 09:00:00,56.7
2026-06-01 09:20:00,EDT,CENTRL,61754,1045.9885,2026-06-01 09:00:00,56.7
2026-06-01 09:25:00,EDT,CENTRL,61754,1031.8209,2026-06-01 09:00:00,56.7
2026-06-01 09:30:00,EDT,CENTRL,61754,1033.535,2026-06-01 09:00:00,56.7
2026-06-01 09:35:00,EDT,CENTRL,61754,1022.1525,2026-06-01 10:00:00,59.6
2026-06-01 09:40:00,EDT,CENTRL,61754,965.4263,2026-06-01 10:00:00,59.6
2026-06-01 09:45:00,EDT,CENTRL,61754,969.6096,2026-06-01 10:00:00,59.6
2026-06-01 09:50:00,EDT,CENTRL,61754,993.4829,2026-06-01 10:00:00,59.6
2026-06-01 09:55:00,EDT,CENTRL,61754,984.9846,2026-06-01 10:00:00,59.6
2026-06-01 10:00:00,EDT,CENTRL,61754,958.6516,2026-06-01 10:00:00,59.6
2026-06-01 10:05:00,EDT,CENTRL,61754,984.2844,2026-06-01 10:00:00,59.6
2026-06-01 10:10:00,EDT,CENTRL,61754,983.5657,2026-06-01 10:00:00,59.6
2026-06-01 10:15:00,EDT,CENTRL,61754,991.6179,2026-06-01 10:00:00,59.6
2026-06-01 10:20:00,EDT,CENTRL,61754,996.6675,2026-06-01 10:00:00,59.6
2026-06-01 10:25:00,EDT,CENTRL,61754,1004.8582,2026-06-01 10:00:00,59.6
2026-06-01 10:30:00,EDT,CENTRL,61754,1011.6438,2026-06-01 10:00:00,59.6
2026-06-01 10:35:00,EDT,CENTRL,61754,959.968,2026-06-01 11:00:00,61.7
2026-06-01 10:40:00,EDT,CENTRL,61754,998.9285,2026-06-01 11:00:00,61.7
2026-06-01 10:45:00,EDT,CENTRL,61754,997.0918,2026-06-01 11:00:00,61.7
2026-06-01 10:50:00,EDT,CENTRL,61754,987.1116,2026-06-01 11:00:00,61.7
2026-06-01 10:55:00,EDT,CENTRL,61754,967.1648,2026-06-01 11:00:00,61.7
2026-06-01 11:00:00,EDT,CENTRL,61754,1004.019,2026-06-01 11:00:00,61.7
2026-06-01 11:05:00,EDT,CENTRL,61754,1028.7244,2026-06-01 11:00:00,61.7
2026-06-01 11:10:00,EDT,CENTRL,61754,1027.4578,2026-06-01 11:00:00,61.7
2026-06-01 11:15:00,EDT,CENTRL,61754,1017.3047,2026-06-01 11:00:00,61.7
2026-06-01 11:20:00,EDT,CENTRL,61754,1028.5669,2026-06-01 11:00:00,61.7
2026-06-01 11:25:00,EDT,CENTRL,61754,1008.5383,2026-06-01 11:00:00,61.7
2026-06-01 11:30:00,EDT,CENTRL,61754,1048.196,2026-06-01 11:00:00,61.7
2026-06-01 11:35:00,EDT,CENTRL,61754,1027.5508,2026-06-01 12:00:00,63.2
2026-06-01 11:40:00,EDT,CENTRL,61754,1023.4397,2026-06-01 12:00:00,63.2
2026-06-01 11:45:00,EDT,CENTRL,61754,1033.5955,2026-06-01 12:00:00,63.2
2026-06-01 11:50:00,EDT,CENTRL,61754,1019.0486,2026-06-01 12:00:00,63.2
2026-06-01 11:55:00,EDT,CENTRL,61754,1030.3306,2026-06-01 12:00:00,63.2
2026-06-01 12:00:00,EDT,CENTRL,61754,1050.4387,2026-06-01 12:00:00,63.2
2026-06-01 12:05:00,EDT,CENTRL,61754,1070.1442,2026-06-01 12:00:00,63.2
2026-06-01 12:10:00,EDT,CENTRL,61754,1013.542,2026-06-01 12:00:00,63.2
2026-06-01 12:15:00,EDT,CENTRL,61754,1079.741,2026-06-01 12:00:00,63.2
2026-06-01 12:20:00,EDT,CENTRL,61754,1070.8293,2026-06-01 12:00:00,63.2
2026-06-01 12:25:00,EDT,CENTRL,61754,1059.2023,2026-06-01 12:00:00,63.2
2026-06-01 12:30:00,EDT,CENTRL,61754,1010.1392,2026-06-01 12:00:00,63.2
2026-06-01 12:35:00,EDT,CENTRL,61754,1080.2131,2026-06-01 13:00:00,64.4
2026-06-01 12:40:00,EDT,CENTRL,61754,1083.5769,2026-06-01 13:00:00,64.4
2026-06-01 12:45:00,EDT,CENTRL,61754,1079.4719,2026-06-01 13:00:00,64.4
2026-06-01 12:50:00,EDT,CENTRL,61754,1116.1648,2026-06-01 13:00:00,64.4
2026-06-01 12:55:00,EDT,CENTRL,61754,1103.2665,2026-06-01 13:00:00,64.4
2026-06-01 13:00:00,EDT,CENTRL,61754,1051.3428,2026-06-01 13:00:00,64.4
2026-06-01 13:05:00,EDT,CENTRL,61754,1100.4408,2026-06-01 13:00:00,64.4
2026-06-01 13:10:00,EDT,CENTRL,61754,1107.6365,2026-06-01 13:00:00,64.4
2026-06-01 13:15:00,EDT,CENTRL,61754,1104.5962,2026-06-01 13:00:00,64.4
2026-06-01 13:20:00,EDT,CENTRL,61754,1121.2595,2026-06-01 13:00:00,64.4
2026-06-01 13:25:00,EDT,CENTRL,61754,1099.802,2026-06-01 13:00:00,64.4
2026-06-01 13:30:00,EDT,CENTRL,61754,1114.4204,2026-06-01 13:00:00,64.4
2026-06-01 13:35:00,EDT,CENTRL,61754,1117.4957,2026-06-01 14:00:00,65.4
2026-06-01 13:40:00,EDT,CENTRL,61754,1126.8165,2026-06-01 14:00:00,65.4
2026-06-01 13:45:00,EDT,CENTRL,61754,1125.9855,2026-06-01 14:00:00,65.4
2026-06-01 13:50:00,EDT,CENTRL,61754,1141.6959,2026-06-01 14:00:00,65.4
2026-06-01 13:55:00,EDT,CENTRL,61754,1107.6448,2026-06-01 14:00:00,65.4
2026-06-01 14:00:00,EDT,CENTRL,61754,1087.1757,2026-06-01 14:00:00,65.4
2026-06-01 14:05:00,EDT,CENTRL,61754,1090.0123,2026-06-01 14:00:00,65.4
2026-06-01 14:10:00,EDT,CENTRL,61754,1105.331,2026-06-01 14:00:00,65.4
2026-06-01 14:15:00,EDT,CENTRL,61754,1134.9612,2026-06-01 14:00:00,65.4
2026-06-01 14:20:00,EDT,CENTRL,61754,1094.4172,2026-06-01 14:00:00,65.4
2026-06-01 14:25:00,EDT,CENTRL,61754,1100.9985,2026-06-01 14:00:00,65.4
2026-06-01 14:30:00,EDT,CENTRL,61754,1122.818,2026-06-01 14:00:00,65.4
2026-06-01 14:35:00,EDT,CENTRL,61754,1083.0562,2026-06-01 15:00:00,66.0
2026-06-01 14:40:00,EDT,CENTRL,61754,1105.4758,2026-06-01 15:00:00,66.0
2026-06-01 14:45:00,EDT,CENTRL,61754,1095.7059,2026-06-01 15:00:00,66.0
2026-06-01 14:50:00,EDT,CENTRL,61754,1107.827,2026-06-01 15:00:00,66.0
2026-06-01 14:55:00,EDT,CENTRL,61754,1066.9463,2026-06-01 15:00:00,66.0
2026-06-01 15:00:00,EDT,CENTRL,61754,1102.2935,2026-06-01 15:00:00,66.0
2026-06-01 15:05:00,EDT,CENTRL,61754,1090.9764,2026-06-01 15:00:00,66.0
2026-06-01 15:10:00,EDT,CENTRL,61754,1087.0764,2026-06-01 15:00:00,66.0
2026-06-01 15:15:00,EDT,CENTRL,61754,1110.9502,2026-06-01 15:00:00,66.0
2026-06-01 15:20:00,EDT,CENTRL,61754,1113.447,2026-06-01 15:00:00,66.0
2026-06-01 15:25:00,EDT,CENTRL,61754,1052.0723,2026-06-01 15:00:00,66.0
2026-06-01 15:30:00,EDT,CENTRL,61754,1079.1501,2026-06-01 15:00:00,66.0
2026-06-01 15:35:00,EDT,CENTRL,61754,1104.2625,2026-06-01 16:00:00,66.0
2026-06-01 15:40:00,EDT,CENTRL,61754,1103.2764,2026-06-01 16:00:00,66.0
2026-06-01 15:45:00,EDT,CENTRL,61754,1116.9133,2026-06-01 16:00:00,66.0
2026-06-01 15:50:00,EDT,CENTRL,61754,1121.6055,2026-06-01 16:00:00,66.0
2026-06-01 15:55:00,EDT,CENTRL,61754,1108.6638,2026-06-01 16:00:00,66.0
2026-06-01 16:00:00,EDT,CENTRL,61754,1128.5371,2026-06-01 16:00:00,66.0
2026-06-01 16:05:00,EDT,CENTRL,61754,1122.0994,2026-06-01 16:00:00,66.0
2026-06-01 16:10:00,EDT,CENTRL,61754,1082.7351,2026-06-01 16:00:00,66.0
2026-06-01 16:15:00,EDT,CENTRL,61754,1145.3545,2026-06-01 16:00:00,66.0
2026-06-01 16:20:00,EDT,CENTRL,61754,1109.544,2026-06-01 16:00:00,66.0
2026-06-01 16:25:00,EDT,CENTRL,61754,1149.8042,2026-06-01 16:00:00,66.0
2026-06-01 16:30:00,EDT,CENTRL,61754,1134.3398,2026-06-01 16:00:00,66.0
2026-06-01 16:35:00,EDT,CENTRL,61754,1155.4385,2026-06-01 17:00:00,65.6
2026-06-01 16:40:00,EDT,CENTRL,61754,1182.4106,2026-06-01 17:00:00,65.6
2026-06-01 16:45:00,EDT,CENTRL,61754,1145.6589,2026-06-01 17:00:00,65.6
2026-06-01 16:50:00,EDT,CENTRL,61754,1173.6165,2026-06-01 17:00:00,65.6
2026-06-01 16:55:00,EDT,CENTRL,61754,1209.5713,2026-06-01 17:00:00,65.6
2026-06-01 17:00:00,EDT,CENTRL,61754,1214.7925,2026-06-01 17:00:00,65.6
2026-06-01 17:05:00,EDT,CENTRL,61754,1196.6296,2026-06-01 17:00:00,65.6
2026-06-01 17:10:00,EDT,CENTRL,61754,1224.5264,2026-06-01 17:00:00,65.6
2026-06-01 17:15:00,EDT,CENTRL,61754,1239.9839,2026-06-01 17:00:00,65.6
2026-06-01 17:20:00,EDT,CENTRL,61754,1237.7534,2026-06-01 17:00:00,65.6
2026-06-01 17:25:00,EDT,CENTRL,61754,1201.7876,2026-06-01 17:00:00,65.6
2026-06-01 17:30:00,EDT,CENTRL,61754,1239.9363,2026-06-01 17:00:00,65.6
2026-06-01 17:35:00,EDT,CENTRL,61754,1260.6238,2026-06-01 18:00:00,64.6
2026-06-01 17:40:00,EDT,CENTRL,61754,1265.7324,2026-06-01 18:00:00,64.6
2026-06-01 17:45:00,EDT,CENTRL,61754,1302.417,2026-06-01 18:00:00,64.6
2026-06-01 17:50:00,EDT,CENTRL,61754,1290.8352,2026-06-01 18:00:00,64.6
2026-06-01 17:55:00,EDT,CENTRL,61754,1286.2566,2026-06-01 18:00:00,64.6
2026-06-01 18:00:00,EDT,CENTRL,61754,1319.7048,2026-06-01 18:00:00,64.6
2026-06-01 18:05:00,EDT,CENTRL,61754,1346.4272,2026-06-01 18:00:00,64.6
2026-06-01 18:10:00,EDT,CENTRL,61754,1374.6118,2026-06-01 18:00:00,64.6
2026-06-01 18:15:00,EDT,CENTRL,61754,1380.748,2026-06-01 18:00:00,64.6
2026-06-01 18:20:00,EDT,CENTRL,61754,1394.2051,2026-06-01 18:00:00,64.6
2026-06-01 18:25:00,EDT,CENTRL,61754,1408.1743,2026-06-01 18:00:00,64.6
2026-06-01 18:30:00,EDT,CENTRL,61754,1448.6917,2026-06-01 18:00:00,64.6
2026-06-01 18:35:00,EDT,CENTRL,61754,1458.6772,2026-06-01 19:00:00,63.1
2026-06-01 18:40:00,EDT,CENTRL,61754,1441.7749,2026-06-01 19:00:00,63.1
2026-06-01 18:45:00,EDT,CENTRL,61754,1454.2478,2026-06-01 19:00:00,63.1
2026-06-01 18:50:00,EDT,CENTRL,61754,1472.395,2026-06-01 19:00:00,63.1
2026-06-01 18:55:00,EDT,CENTRL,61754,1496.116,2026-06-01 19:00:00,63.1
2026-06-01 19:00:00,EDT,CENTRL,61754,1507.7593,2026-06-01 19:00:00,63.1
2026-06-01 19:05:00,EDT,CENTRL,61754,1520.8606,2026-06-01 19:00:00,63.1
2026-06-01 19:10:00,EDT,CENTRL,61754,1541.0552,2026-06-01 19:00:00,63.1
2026-06-01 19:15:00,EDT,CENTRL,61754,1602.1584,2026-06-01 19:00:00,63.1
2026-06-01 19:20:00,EDT,CENTRL,61754,1607.4868,2026-06-01 19:00:00,63.1
2026-06-01 19:25:00,EDT,CENTRL,61754,1631.4148,2026-06-01 19:00:00,63.1
2026-06-01 19:30:00,EDT,CENTRL,61754,1645.6934,2026-06-01 19:00:00,63.1
2026-06-01 19:35:00,EDT,CENTRL,61754,1642.2847,2026-06-01 20:00:00,62.0
2026-06-01 19:40:00,EDT,CENTRL,61754,1663.7827,2026-06-01 20:00:00,62.0
2026-06-01 19:45:00,EDT,CENTRL,61754,1670.99,2026-06-01 20:00:00,62.0
2026-06-01 19:50:00,EDT,CENTRL,61754,1703.3896,2026-06-01 20:00:00,62.0
2026-06-01 19:55:00,EDT,CENTRL,61754,1698.9224,2026-06-01 20:00:00,62.0
2026-06-01 20:00:00,EDT,CENTRL,61754,1671.9761,2026-06-01 20:00:00,62.0
2026-06-01 20:05:00,EDT,CENTRL,61754,1670.4038,2026-06-01 20:00:00,62.0
2026-06-01 20:10:00,EDT,CENTRL,61754,1719.5586,2026-06-01 20:00:00,62.0
2026-06-01 20:15:00,EDT,CENTRL,61754,1707.0913,2026-06-01 20:00:00,62.0
2026-06-01 20:20:00,EDT,CENTRL,61754,1731.0298,2026-06-01 20:00:00,62.0
2026-06-01 20:25:00,EDT,CENTRL,61754,1735.7351,2026-06-01 20:00:00,62.0
2026-06-01 20:30:00,EDT,CENTRL,61754,1742.9905,2026-06-01 20:00:00,62.0
2026-06-01 20:35:00,EDT,CENTRL,61754,1736.0588,2026-06-01 21:00:00,58.6
2026-06-01 20:40:00,EDT,CENTRL,61754,1735.1057,2026-06-01 21:00:00,58.6
2026-06-01 20:45:00,EDT,CENTRL,61754,1744.1216,2026-06-01 21:00:00,58.6
2026-06-01 20:50:00,EDT,CENTRL,61754,1737.437,2026-06-01 21:00:00,58.6
2026-06-01 20:55:00,EDT,CENTRL,61754,1702.7454,2026-06-01 21:00:00,58.6
2026-06-01 21:00:00,EDT,CENTRL,61754,1725.9131,2026-06-01 21:00:00,58.6
2026-06-01 21:05:00,EDT,CENTRL,61754,1731.0166,2026-06-01 21:00:00,58.6
2026-06-01 21:10:00,EDT,CENTRL,61754,1739.8643,2026-06-01 21:00:00,58.6
2026-06-01 21:15:00,EDT,CENTRL,61754,1727.5769,2026-06-01 21:00:00,58.6
2026-06-01 21:20:00,EDT,CENTRL,61754,1716.3977,2026-06-01 21:00:00,58.6
2026-06-01 21:25:00,EDT,CENTRL,61754,1718.2322,2026-06-01 21:00:00,58.6
2026-06-01 21:30:00,EDT,CENTRL,61754,1713.9873,2026-06-01 21:00:00,58.6
2026-06-01 21:35:00,EDT,CENTRL,61754,1712.0784,2026-06-01 22:00:00,56.7
2026-06-01 21:40:00,EDT,CENTRL,61754,1690.6367,2026-06-01 22:00:00,56.7
2026-06-01 21:45:00,EDT,CENTRL,61754,1639.9866,2026-06-01 22:00:00,56.7
2026-06-01 21:50:00,EDT,CENTRL,61754,1680.5774,2026-06-01 22:00:00,56.7
2026-06-01 21:55:00,EDT,CENTRL,61754,1665.9885,2026-06-01 22:00:00,56.7
2026-06-01 22:00:00,EDT,CENTRL,61754,1652.4641,2026-06-01 22:00:00,56.7
2026-06-01 22:05:00,EDT,CENTRL,61754,1634.5208,2026-06-01 22:00:00,56.7
2026-06-01 22:10:00,EDT,CENTRL,61754,1636.5566,2026-06-01 22:00:00,56.7
2026-06-01 22:15:00,EDT,CENTRL,61754,1618.8811,2026-06-01 22:00:00,56.7
2026-06-01 22:20:00,EDT,CENTRL,61754,1613.0044,2026-06-01 22:00:00,56.7
2026-06-01 22:25:00,EDT,CENTRL,61754,1597.2327,2026-06-01 22:00:00,56.7
2026-06-01 22:30:00,EDT,CENTRL,61754,1589.4507,2026-06-01 22:00:00,56.7
2026-06-01 22:35:00,EDT,CENTRL,61754,1547.6135,2026-06-01 23:00:00,55.1
2026-06-01 22:40:00,EDT,CENTRL,61754,1561.3235,2026-06-01 23:00:00,55.1
2026-06-01 22:45:00,EDT,CENTRL,61754,1556.487,2026-06-01 23:00:00,55.1
2026-06-01 22:50:00,EDT,CENTRL,61754,1550.6047,2026-06-01 23:00:00,55.1
2026-06-01 22:55:00,EDT,CENTRL,61754,1521.2356,2026-06-01 23:00:00,55.1
2026-06-01 23:00:00,EDT,CENTRL,61754,1532.0493,2026-06-01 23:00:00,55.1
2026-06-01 23:05:00,EDT,CENTRL,61754,1512.0496,2026-06-01 23:00:00,55.1
2026-06-01 23:10:00,EDT,CENTRL,61754,1506.9431,2026-06-01 23:00:00,55.1
2026-06-01 23:15:00,EDT,CENTRL,61754,1503.8047,2026-06-01 23:00:00,55.1
2026-06-01 23:20:00,EDT,CENTRL,61754,1430.5378,2026-06-01 23:00:00,55.1
2026-06-01 23:25:00,EDT,CENTRL,61754,1458.032,2026-06-01 23:00:00,55.1
2026-06-01 23:30:00,EDT,CENTRL,61754,1468.5327,2026-06-01 23:00:00,55.1
