Time Stamp,Time Zone,Name,PTID,Load,Estimated_Temperature_F
2026-06-01 06:25:00,EDT,DUNWOD,61760,508.8069,71.23108346361003
2026-06-01 06:30:00,EDT,DUNWOD,61760,525.765,71.48463113651125
2026-06-01 06:35:00,EDT,DUNWOD,61760,509.6199,71.24323896794535
2026-06-01 06:40:00,EDT,DUNWOD,61760,515.2648,71.32763823783762
2026-06-01 06:41:06,EDT,DUNWOD,61760,537.5624,71.66101901700993
2026-06-01 06:42:36,EDT,DUNWOD,61760,557.5767,71.96026121924642
2026-06-01 06:45:00,EDT,DUNWOD,61760,517.523,71.36140153413528
2026-06-01 06:50:00,EDT,DUNWOD,61760,529.4866,71.54027434061248
2026-06-01 06:55:00,EDT,DUNWOD,61760,548.4451,71.8237308337749
2026-06-01 07:00:00,EDT,DUNWOD,61760,546.0418,73.85835044727764
2026-06-01 07:05:00,EDT,DUNWOD,61760,549.6119,73.91172851127212
2026-06-01 07:10:00,EDT,DUNWOD,61760,552.8834,73.96064208130039
2026-06-01 07:15:00,EDT,DUNWOD,61760,553.9554,73.97667000337597
2026-06-01 07:20:00,EDT,DUNWOD,61760,564.7474,74.13802572636084
2026-06-01 07:25:00,EDT,DUNWOD,61760,559.9281,74.06597034869395
2026-06-01 07:30:00,EDT,DUNWOD,61760,584.1688,74.42840323177026
2026-06-01 07:35:00,EDT,DUNWOD,61760,551.3217,73.93729244892589
2026-06-01 07:40:00,EDT,DUNWOD,61760,553.9431,73.97648610091187
2026-06-01 07:45:00,EDT,DUNWOD,61760,567.1404,74.17380447405384
2026-06-01 07:50:00,EDT,DUNWOD,61760,561.7795,74.09365140739803
2026-06-01 07:55:00,EDT,DUNWOD,61760,543.3467,73.81805487564898
2026-06-01 08:00:00,EDT,DUNWOD,61760,581.2836,76.3147130344086
2026-06-01 08:05:00,EDT,DUNWOD,61760,562.8872,76.03966073434198
2026-06-01 08:10:00,EDT,DUNWOD,61760,570.3142,76.15070492954293
2026-06-01 08:15:00,EDT,DUNWOD,61760,556.2842,75.94093650909466
2026-06-01 08:20:00,EDT,DUNWOD,61760,570.1984,76.14897355512468
2026-06-01 08:25:00,EDT,DUNWOD,61760,560.9511,76.01071329037691
2026-06-01 08:30:00,EDT,DUNWOD,61760,570.4461,76.1526770218207
2026-06-01 08:35:00,EDT,DUNWOD,61760,588.2203,76.41842654845874
2026-06-01 08:40:00,EDT,DUNWOD,61760,546.1677,75.78968047021617
2026-06-01 08:45:00,EDT,DUNWOD,61760,566.1173,76.08795531558859
2026-06-01 08:50:00,EDT,DUNWOD,61760,575.9449,76.23489188927337
2026-06-01 08:55:00,EDT,DUNWOD,61760,548.7815,75.8287604914113
2026-06-01 09:00:00,EDT,DUNWOD,61760,558.22,77.62673371712614
2026-06-01 09:05:00,EDT,DUNWOD,61760,560.8974,77.66676464862353
2026-06-01 09:10:00,EDT,DUNWOD,61760,564.4778,77.72029671224242
2026-06-01 09:15:00,EDT,DUNWOD,61760,568.6415,77.78254993905784
2026-06-01 09:20:00,EDT,DUNWOD,61760,558.6251,77.63279053730602
2026-06-01 09:25:00,EDT,DUNWOD,61760,566.5775,77.7516902084944
2026-06-01 09:30:00,EDT,DUNWOD,61760,570.016,77.80310066563705
2026-06-01 09:35:00,EDT,DUNWOD,61760,574.8601,77.87552683851612
2026-06-01 09:40:00,EDT,DUNWOD,61760,574.9562,77.87696366996339
2026-06-01 09:45:00,EDT,DUNWOD,61760,572.6843,77.84299553921382
2026-06-01 09:50:00,EDT,DUNWOD,61760,576.4673,77.89955676049364
2026-06-01 09:55:00,EDT,DUNWOD,61760,594.1815,78.16440920194088
2026-06-01 10:00:00,EDT,DUNWOD,61760,580.2903,79.22806501935045
2026-06-01 10:05:00,EDT,DUNWOD,61760,579.9309,79.22269147905757
2026-06-01 10:10:00,EDT,DUNWOD,61760,561.4146,78.94584650375134
2026-06-01 10:15:00,EDT,DUNWOD,61760,570.0499,79.07495649955298
2026-06-01 10:20:00,EDT,DUNWOD,61760,575.3846,79.15471783900881
2026-06-01 10:25:00,EDT,DUNWOD,61760,575.7018,79.15946042938417
2026-06-01 10:30:00,EDT,DUNWOD,61760,565.884,79.01267037961388
2026-06-01 10:35:00,EDT,DUNWOD,61760,560.0255,78.92507748644238
2026-06-01 10:40:00,EDT,DUNWOD,61760,571.72,79.09992686583884
2026-06-01 10:45:00,EDT,DUNWOD,61760,575.2988,79.15343500718598
2026-06-01 10:50:00,EDT,DUNWOD,61760,563.0829,78.97078995748147
2026-06-01 10:55:00,EDT,DUNWOD,61760,566.6967,79.02482139852324
2026-06-01 11:00:00,EDT,DUNWOD,61760,566.5864,79.8223756369512
2026-06-01 11:05:00,EDT,DUNWOD,61760,581.1169,80.03962724303271
2026-06-01 11:10:00,EDT,DUNWOD,61760,586.9409,80.1267043122195
2026-06-01 11:15:00,EDT,DUNWOD,61760,555.4087,79.65525315133146
2026-06-01 11:20:00,EDT,DUNWOD,61760,571.7113,79.8990001685232
2026-06-01 11:25:00,EDT,DUNWOD,61760,574.6976,79.94364959361121
2026-06-01 11:30:00,EDT,DUNWOD,61760,567.1561,79.83089346083781
2026-06-01 11:35:00,EDT,DUNWOD,61760,571.875,79.9014477159521
2026-06-01 11:40:00,EDT,DUNWOD,61760,578.1296,79.99496286652486
2026-06-01 11:45:00,EDT,DUNWOD,61760,558.0121,79.6941776777602
2026-06-01 11:50:00,EDT,DUNWOD,61760,583.6109,80.07691608413022
2026-06-01 11:55:00,EDT,DUNWOD,61760,585.5377,80.10572447989071
2026-06-01 12:00:00,EDT,DUNWOD,61760,602.1837,80.62719920434525
2026-06-01 12:05:00,EDT,DUNWOD,61760,590.1891,80.44786290385281
2026-06-01 12:10:00,EDT,DUNWOD,61760,600.971,80.60906761749723
2026-06-01 12:15:00,EDT,DUNWOD,61760,596.9635,80.54914980246184
2026-06-01 12:20:00,EDT,DUNWOD,61760,603.5549,80.64770059123894
2026-06-01 12:25:00,EDT,DUNWOD,61760,600.5341,80.60253534216623
2026-06-01 12:30:00,EDT,DUNWOD,61760,592.1265,80.47682978466366
2026-06-01 12:35:00,EDT,DUNWOD,61760,602.9734,80.63900634059813
2026-06-01 12:40:00,EDT,DUNWOD,61760,611.3898,80.76484347059534
2026-06-01 12:45:00,EDT,DUNWOD,61760,601.2789,80.613671159668
2026-06-01 12:50:00,EDT,DUNWOD,61760,610.8989,80.75750381859262
2026-06-01 12:55:00,EDT,DUNWOD,61760,607.5413,80.70730293131557
2026-06-01 13:00:00,EDT,DUNWOD,61760,610.6858,80.48172428133586
2026-06-01 13:05:00,EDT,DUNWOD,61760,604.1449,80.383928539261
2026-06-01 13:10:00,EDT,DUNWOD,61760,600.2426,80.32558361359348
2026-06-01 13:15:00,EDT,DUNWOD,61760,598.856,80.30485197483414
2026-06-01 13:20:00,EDT,DUNWOD,61760,613.5457,80.52448384695525
2026-06-01 13:25:00,EDT,DUNWOD,61760,602.213,80.35504389125929
2026-06-01 13:30:00,EDT,DUNWOD,61760,588.0878,80.1438520956416
2026-06-01 13:35:00,EDT,DUNWOD,61760,594.447,80.23893116473033
2026-06-01 13:40:00,EDT,DUNWOD,61760,595.3206,80.25199272510835
2026-06-01 13:45:00,EDT,DUNWOD,61760,607.2381,80.4301762711306
2026-06-01 13:50:00,EDT,DUNWOD,61760,601.8391,80.34945355537863
2026-06-01 13:55:00,EDT,DUNWOD,61760,605.2721,80.40078177971213
2026-06-01 14:00:00,EDT,DUNWOD,61760,606.377,79.61809822346365
2026-06-01 14:05:00,EDT,DUNWOD,61760,596.5884,79.47174475515288
2026-06-01 14:10:00,EDT,DUNWOD,61760,603.4368,79.57413805883057
2026-06-01 14:15:00,EDT,DUNWOD,61760,595.7009,79.458475370039
2026-06-01 14:20:00,EDT,DUNWOD,61760,593.1656,79.42056903530182
2026-06-01 14:25:00,EDT,DUNWOD,61760,593.4186,79.42435174452302
2026-06-01 14:30:00,EDT,DUNWOD,61760,596.9844,79.47766551741215
2026-06-01 14:35:00,EDT,DUNWOD,61760,582.4069,79.25971119459784
2026-06-01 14:40:00,EDT,DUNWOD,61760,585.2825,79.30270549750882
2026-06-01 14:45:00,EDT,DUNWOD,61760,583.1998,79.27156617539423
2026-06-01 14:50:00,EDT,DUNWOD,61760,594.7144,79.44372579436029
2026-06-01 14:55:00,EDT,DUNWOD,61760,582.406,79.25969773831997
2026-06-01 15:00:00,EDT,DUNWOD,61760,582.2644,77.98623163648656
2026-06-01 15:05:00,EDT,DUNWOD,61760,573.3018,77.85222804096911
2026-06-01 15:10:00,EDT,DUNWOD,61760,586.6429,78.05169642828506
2026-06-01 15:15:00,EDT,DUNWOD,61760,598.3527,78.22677456440518
2026-06-01 15:20:00,EDT,DUNWOD,61760,594.3851,78.16745331102166
2026-06-01 15:25:00,EDT,DUNWOD,61760,597.7127,78.21720565570332
2026-06-01 15:30:00,EDT,DUNWOD,61760,588.5504,78.0802162616425
2026-06-01 15:35:00,EDT,DUNWOD,61760,579.6351,77.9469198682838
2026-06-01 15:40:00,EDT,DUNWOD,61760,578.7114,77.93310924177148
2026-06-01 15:45:00,EDT,DUNWOD,61760,605.0996,78.32765029896842
2026-06-01 15:50:00,EDT,DUNWOD,61760,592.0469,78.13249390113626
2026-06-01 15:55:00,EDT,DUNWOD,61760,602.7189,78.29205545373954
2026-06-01 16:00:00,EDT,DUNWOD,61760,602.3634,76.62988597449169
2026-06-01 16:05:00,EDT,DUNWOD,61760,607.2202,76.70250203040281
2026-06-01 16:10:00,EDT,DUNWOD,61760,594.0419,76.50546773423791
2026-06-01 16:15:00,EDT,DUNWOD,61760,606.8804,76.69742153793892
2026-06-01 16:20:00,EDT,DUNWOD,61760,602.4251,76.63080847709622
2026-06-01 16:25:00,EDT,DUNWOD,61760,631.1279,77.0599560906702
2026-06-01 16:30:00,EDT,DUNWOD,61760,619.8096,76.89073143542004
2026-06-01 16:35:00,EDT,DUNWOD,61760,617.6317,76.85816873813604
2026-06-01 16:40:00,EDT,DUNWOD,61760,629.1039,77.02969441690061
2026-06-01 16:45:00,EDT,DUNWOD,61760,628.6722,77.02323988895282
2026-06-01 16:50:00,EDT,DUNWOD,61760,634.1477,77.10510638832307
2026-06-01 16:55:00,EDT,DUNWOD,61760,621.6197,76.91779500048443
2026-06-01 17:00:00,EDT,DUNWOD,61760,625.471,75.04592976455994
2026-06-01 17:05:00,EDT,DUNWOD,61760,629.5232,75.10651590806248
2026-06-01 17:10:00,EDT,DUNWOD,61760,632.5297,75.15146735183139
2026-06-01 17:15:00,EDT,DUNWOD,61760,636.6945,75.21373702520864
2026-06-01 17:20:00,EDT,DUNWOD,61760,652.2553,75.44639307915816
2026-06-01 17:25:00,EDT,DUNWOD,61760,651.1658,75.43010350723524
2026-06-01 17:30:00,EDT,DUNWOD,61760,645.5638,75.3463456532544
2026-06-01 17:35:00,EDT,DUNWOD,61760,644.5894,75.33177698975584
2026-06-01 17:40:00,EDT,DUNWOD,61760,641.5849,75.28685544882661
2026-06-01 17:45:00,EDT,DUNWOD,61760,641.1375,75.28016618358724
2026-06-01 17:50:00,EDT,DUNWOD,61760,672.2017,75.74462007998706
2026-06-01 17:55:00,EDT,DUNWOD,61760,638.5436,75.24138369564706
2026-06-01 18:00:00,EDT,DUNWOD,61760,661.6984,73.51702847109173
2026-06-01 18:05:00,EDT,DUNWOD,61760,654.0841,73.4031838749535
2026-06-01 18:10:00,EDT,DUNWOD,61760,650.1055,73.34369815595169
2026-06-01 18:15:00,EDT,DUNWOD,61760,656.5009,73.43931846643885
2026-06-01 18:20:00,EDT,DUNWOD,61760,667.1569,73.59864079632459
2026-06-01 18:25:00,EDT,DUNWOD,61760,648.7339,73.32319078849004
2026-06-01 18:30:00,EDT,DUNWOD,61760,662.9546,73.53581044470307
2026-06-01 18:35:00,EDT,DUNWOD,61760,649.6528,73.33692964818711
2026-06-01 18:40:00,EDT,DUNWOD,61760,665.8058,73.5784399329698
2026-06-01 18:45:00,EDT,DUNWOD,61760,666.7576,73.59267069437982
2026-06-01 18:50:00,EDT,DUNWOD,61760,656.8568,73.44463967676226
2026-06-01 18:55:00,EDT,DUNWOD,61760,659.5238,73.48451511349325
2026-06-01 19:00:00,EDT,DUNWOD,61760,650.7578,71.28289860629746
2026-06-01 19:05:00,EDT,DUNWOD,61760,665.4417,71.50244376018347
2026-06-01 19:10:00,EDT,DUNWOD,61760,651.3043,71.29106955724366
2026-06-01 19:15:00,EDT,DUNWOD,61760,654.1953,71.33429411202027
2026-06-01 19:20:00,EDT,DUNWOD,61760,658.6804,71.40135272517442
2026-06-01 19:25:00,EDT,DUNWOD,61760,638.6801,71.10231984281577
2026-06-01 19:30:00,EDT,DUNWOD,61760,651.2404,71.29011416151546
2026-06-01 19:35:00,EDT,DUNWOD,61760,647.7658,71.23816395811635
2026-06-01 19:40:00,EDT,DUNWOD,61760,639.1509,71.10935897127956
2026-06-01 19:45:00,EDT,DUNWOD,61760,653.3248,71.32127890104378
2026-06-01 19:50:00,EDT,DUNWOD,61760,633.8892,71.03068908547253
2026-06-01 19:55:00,EDT,DUNWOD,61760,621.7464,70.84913698455883
2026-06-01 20:00:00,EDT,DUNWOD,61760,643.7809,69.24913640598966
2026-06-01 20:05:00,EDT,DUNWOD,61760,636.8935,69.14615999693795
2026-06-01 20:10:00,EDT,DUNWOD,61760,647.3667,69.30274920727572
2026-06-01 20:15:00,EDT,DUNWOD,61760,647.4942,69.30465551330616
2026-06-01 20:20:00,EDT,DUNWOD,61760,642.3174,69.2272550030441
2026-06-01 20:25:00,EDT,DUNWOD,61760,643.7023,69.24796122438971
2026-06-01 20:30:00,EDT,DUNWOD,61760,644.8422,69.26500434787289
2026-06-01 20:35:00,EDT,DUNWOD,61760,636.5923,69.14165662928015
2026-06-01 20:40:00,EDT,DUNWOD,61760,644.7851,69.26415062179964
2026-06-01 20:45:00,EDT,DUNWOD,61760,634.6481,69.11258807881431
2026-06-01 20:50:00,EDT,DUNWOD,61760,640.4901,69.19993427355836
2026-06-01 20:55:00,EDT,DUNWOD,61760,636.0875,69.13410915254155
2026-06-01 21:00:00,EDT,DUNWOD,61760,636.5911,67.48478443808395
2026-06-01 21:05:00,EDT,DUNWOD,61760,627.161,67.3437910537882
2026-06-01 21:10:00,EDT,DUNWOD,61760,664.225,67.89795047898386
2026-06-01 21:15:00,EDT,DUNWOD,61760,624.0037,67.29658493590642
2026-06-01 21:20:00,EDT,DUNWOD,61760,639.7325,67.53175282839015
2026-06-01 21:25:00,EDT,DUNWOD,61760,618.4044,67.21286745075916
2026-06-01 21:30:00,EDT,DUNWOD,61760,633.5971,67.44001988706312
2026-06-01 21:35:00,EDT,DUNWOD,61760,611.8623,67.1150537669805
2026-06-01 21:40:00,EDT,DUNWOD,61760,652.5107,67.72280506147442
2026-06-01 21:45:00,EDT,DUNWOD,61760,618.2401,67.21041093247835
2026-06-01 21:50:00,EDT,DUNWOD,61760,631.2464,67.40487358442964
2026-06-01 21:55:00,EDT,DUNWOD,61760,616.3497,67.18214676840027
2026-06-01 22:00:00,EDT,DUNWOD,61760,625.2133,66.04332119256978
2026-06-01 22:05:00,EDT,DUNWOD,61760,606.4241,65.76239597478741
2026-06-01 22:10:00,EDT,DUNWOD,61760,606.4784,65.76320783688507
2026-06-01 22:15:00,EDT,DUNWOD,61760,641.9121,66.29299196230477
2026-06-01 22:20:00,EDT,DUNWOD,61760,628.7985,66.09692502300393
2026-06-01 22:25:00,EDT,DUNWOD,61760,623.1849,66.01299373255287
2026-06-01 22:30:00,EDT,DUNWOD,61760,618.4804,65.94265477788437
2026-06-01 22:35:00,EDT,DUNWOD,61760,587.9976,65.48689363698338
2026-06-01 22:40:00,EDT,DUNWOD,61760,587.4388,65.4785387835731
2026-06-01 22:45:00,EDT,DUNWOD,61760,591.4651,65.53873768530161
2026-06-01 22:50:00,EDT,DUNWOD,61760,587.7531,65.4832380148309
2026-06-01 22:55:00,EDT,DUNWOD,61760,582.2478,65.4009259631492
2026-06-01 23:00:00,EDT,DUNWOD,61760,588.7442,64.69885298700386
2026-06-01 23:05:00,EDT,DUNWOD,61760,546.2705,64.06381086586387
2026-06-01 23:10:00,EDT,DUNWOD,61760,554.8052,64.19141674882894
2026-06-01 23:15:00,EDT,DUNWOD,61760,564.5599,64.3372633640069
2026-06-01 23:20:00,EDT,DUNWOD,61760,552.2133,64.15266416372845
2026-06-01 23:25:00,EDT,DUNWOD,61760,539.9971,63.97001462859799
2026-06-01 23:30:00,EDT,DUNWOD,61760,533.5167,63.87312344742386
2026-06-01 23:35:00,EDT,DUNWOD,61760,523.564,63.72431645111626
2026-06-01 23:40:00,EDT,DUNWOD,61760,531.9021,63.84898288493948
2026-06-01 23:45:00,EDT,DUNWOD,61760,537.894,63.93857029751853
2026-06-01 23:50:00,EDT,DUNWOD,61760,533.9368,63.87940453890142
2026-06-01 23:55:00,EDT,DUNWOD,61760,522.2981,63.7053894487324
2026-06-02 00:00:00,EDT,DUNWOD,61760,503.1411,63.14637170904298
2026-06-02 00:05:00,EDT,DUNWOD,61760,534.5386,63.61580891367768
2026-06-02 00:10:00,EDT,DUNWOD,61760,519.5028,63.39100235514765
2026-06-02 00:15:00,EDT,DUNWOD,61760,520.2749,63.40254634641124
2026-06-02 00:20:00,EDT,DUNWOD,61760,502.2278,63.132716577297046
2026-06-02 00:25:00,EDT,DUNWOD,61760,494.173,63.01228588071638
2026-06-02 00:30:00,EDT,DUNWOD,61760,506.9846,63.20383749122351
2026-06-02 00:35:00,EDT,DUNWOD,61760,505.5824,63.18287261031456
2026-06-02 00:40:00,EDT,DUNWOD,61760,509.9708,63.24848542116953
2026-06-02 00:45:00,EDT,DUNWOD,61760,503.4581,63.151111309134365
2026-06-02 00:50:00,EDT,DUNWOD,61760,515.7214,63.33446505613959
2026-06-02 00:55:00,EDT,DUNWOD,61760,495.2977,63.02910174261788
2026-06-02 01:00:00,EDT,DUNWOD,61760,500.695,63.38239243064357
2026-06-02 01:05:00,EDT,DUNWOD,61760,494.9127,63.29593883566438
2026-06-02 01:10:00,EDT,DUNWOD,61760,490.828,63.23486677101683
2026-06-02 01:15:00,EDT,DUNWOD,61760,494.9542,63.29655931958802
2026-06-02 01:20:00,EDT,DUNWOD,61760,492.6608,63.26226973331175
2026-06-02 01:25:00,EDT,DUNWOD,61760,495.2259,63.30062162036035
2026-06-02 01:30:00,EDT,DUNWOD,61760,497.6056,63.33620151416938
2026-06-02 01:35:00,EDT,DUNWOD,61760,505.8283,63.45914255414231
2026-06-02 01:40:00,EDT,DUNWOD,61760,487.2722,63.181702512326176
2026-06-02 01:45:00,EDT,DUNWOD,61760,472.1521,62.95563554910307
2026-06-02 01:50:00,EDT,DUNWOD,61760,477.9194,63.041864872784565
2026-06-02 01:55:00,EDT,DUNWOD,61760,481.096,63.08935955306939
2026-06-02 02:00:00,EDT,DUNWOD,61760,492.7791,64.06324186631664
2026-06-02 02:05:00,EDT,DUNWOD,61760,476.1249,63.81423792990683
2026-06-02 02:10:00,EDT,DUNWOD,61760,460.5398,63.58121855645505
2026-06-02 02:15:00,EDT,DUNWOD,61760,438.9724,63.25875530405475
2026-06-02 02:20:00,EDT,DUNWOD,61760,445.1644,63.3513344957451
2026-06-02 02:25:00,EDT,DUNWOD,61760,444.1633,63.336366629336645
2026-06-02 02:30:00,EDT,DUNWOD,61760,439.4213,63.2654669964239
2026-06-02 02:35:00,EDT,DUNWOD,61760,443.8831,63.33217724149561
2026-06-02 02:40:00,EDT,DUNWOD,61760,434.8345,63.19688782387136
2026-06-02 02:45:00,EDT,DUNWOD,61760,442.6556,63.31382437363387
2026-06-02 02:50:00,EDT,DUNWOD,61760,438.2879,63.24852105716973
2026-06-02 02:55:00,EDT,DUNWOD,61760,443.8568,63.33178401915365
2026-06-02 03:00:00,EDT,DUNWOD,61760,442.5092,64.58298446655145
2026-06-02 03:05:00,EDT,DUNWOD,61760,442.0833,64.57661665683877
2026-06-02 03:10:00,EDT,DUNWOD,61760,436.3622,64.49107808875418
2026-06-02 03:15:00,EDT,DUNWOD,61760,442.3231,64.580202007318
2026-06-02 03:20:00,EDT,DUNWOD,61760,439.7427,64.54162136354573
2026-06-02 03:25:00,EDT,DUNWOD,61760,435.4658,64.47767563600367
2026-06-02 03:30:00,EDT,DUNWOD,61760,434.468,64.46275710928069
2026-06-02 03:35:00,EDT,DUNWOD,61760,436.642,64.49526149602727
2026-06-02 03:40:00,EDT,DUNWOD,61760,461.7442,64.87057502730146
2026-06-02 03:45:00,EDT,DUNWOD,61760,456.8169,64.79690489629114
2026-06-02 03:50:00,EDT,DUNWOD,61760,447.0372,64.650684495617
2026-06-02 03:55:00,EDT,DUNWOD,61760,426.468,64.34314575050762
2026-06-02 04:00:00,EDT,DUNWOD,61760,428.3127,66.02758088419108
2026-06-02 04:05:00,EDT,DUNWOD,61760,433.0454,66.09834146889925
2026-06-02 04:10:00,EDT,DUNWOD,61760,437.2813,66.16167418822761
2026-06-02 04:15:00,EDT,DUNWOD,61760,431.7614,66.07914384581618
2026-06-02 04:20:00,EDT,DUNWOD,61760,435.8234,66.1398765132332
2026-06-02 04:25:00,EDT,DUNWOD,61760,432.7399,66.0937738101361
2026-06-02 04:30:00,EDT,DUNWOD,61760,437.0902,66.15881697189492
2026-06-02 04:35:00,EDT,DUNWOD,61760,441.6977,66.22770563883829
2026-06-02 04:40:00,EDT,DUNWOD,61760,432.5092,66.09032451757749
2026-06-02 04:45:00,EDT,DUNWOD,61760,460.0106,66.50150949534772
2026-06-02 04:50:00,EDT,DUNWOD,61760,437.8484,66.17015313842263
